    1       -20.55814676
    2        -1.34594919
    3        -0.55296361
    4        -0.71722980
    5        -0.50247473
    6       -20.55814676
    7        -1.34594919
    8        -0.55296361
    9        -0.71722980
   10        -0.50247473
   11         0.21403487
   12         0.89179305
   13         1.16931221
   14         1.65220107
   15        43.32906949
   16         0.30614907
   17         0.94326503
   18         1.22706640
   19         0.86755015
   20         0.21403487
   21         0.89179305
   22         1.16931221
   23         1.65220107
   24        43.32906949
   25         0.30614907
   26         0.94326503
   27         1.22706640
   28         0.86755015
