-0.2055814675796D+02        1     1
-0.1345949191136D+01        2     2
-0.5529636111254D+00        3     3
-0.7172298020483D+00        4     4
-0.5024747275866D+00        5     5
-0.2055814675796D+02        6     6
-0.1345949191136D+01        7     7
-0.5529636111254D+00        8     8
-0.7172298020483D+00        9     9
-0.5024747275866D+00       10    10
 0.2140348724896D+00       11    11
 0.8917930522921D+00       12    12
 0.1169312208872D+01       13    13
 0.1652201074747D+01       14    14
 0.4332906948801D+02       15    15
 0.3061490733746D+00       16    16
 0.9432650260641D+00       17    17
 0.1227066395961D+01       18    18
 0.8675501461452D+00       19    19
 0.2140348724896D+00       20    20
 0.8917930522921D+00       21    21
 0.1169312208872D+01       22    22
 0.1652201074747D+01       23    23
 0.4332906948801D+02       24    24
 0.3061490733746D+00       25    25
 0.9432650260641D+00       26    26
 0.1227066395961D+01       27    27
 0.8675501461452D+00       28    28
