    1       -26.03831425
    2        -1.63577184
    3        -0.56226243
    4       -26.03923740
    5        -1.34321207
    6        -0.46591755
    7        -0.61532388
    8        -0.46591755
    9        -0.61532388
   10       -26.03831425
   11        -1.63577184
   12        -0.56226243
   13       -26.03923740
   14        -1.34321207
   15        -0.46591755
   16        -0.61532388
   17        -0.46591755
   18        -0.61532388
   19         0.36944392
   20         0.36944392
