-0.2603831425449D+02        1     1
-0.1635771844830D+01        2     2
-0.5622624328403D+00        3     3
-0.2603923739834D+02        4     4
-0.1343212069947D+01        5     5
-0.4659175506246D+00        6     6
-0.6153238839002D+00        7     7
-0.4659175506246D+00        8     8
-0.6153238839002D+00        9     9
-0.2603831425449D+02       10    10
-0.1635771844830D+01       11    11
-0.5622624328403D+00       12    12
-0.2603923739834D+02       13    13
-0.1343212069947D+01       14    14
-0.4659175506246D+00       15    15
-0.6153238839002D+00       16    16
-0.4659175506246D+00       17    17
-0.6153238839002D+00       18    18
 0.3694439204460D+00       19    19
 0.3694439204460D+00       20    20
