    1       -15.49073578
    2        -1.35803781
    3        -0.51614710
    4       -15.48998097
    5        -0.73557369
    6        -0.51331123
    7        -0.51331123
    8       -15.49073578
    9        -1.35803781
   10        -0.51614710
   11       -15.48998097
   12        -0.73557369
   13        -0.51331123
   14        -0.51331123
   15         0.92663876
   16         0.24246350
   17         0.24246350
   18         0.92663876
   19         0.24246350
   20         0.24246350
