-0.1549073577960D+02        1     1
-0.1358037805708D+01        2     2
-0.5161470957898D+00        3     3
-0.1548998097218D+02        4     4
-0.7355736931137D+00        5     5
-0.5133112344986D+00        6     6
-0.5133112344986D+00        7     7
-0.1549073577960D+02        8     8
-0.1358037805708D+01        9     9
-0.5161470957898D+00       10    10
-0.1548998097218D+02       11    11
-0.7355736931137D+00       12    12
-0.5133112344986D+00       13    13
-0.5133112344986D+00       14    14
 0.9266387629317D+00       15    15
 0.2424634997379D+00       16    16
 0.2424634997379D+00       17    17
 0.9266387629317D+00       18    18
 0.2424634997379D+00       19    19
 0.2424634997379D+00       20    20
